OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
2848,SUNY COLLEGE AT OSWEGO                                           ,7060 STATE ROUTE 104                              ,OSWEGO              ,NY,NEW YORK                                                    ,13126,3599,8,1,2014,106,2357,4.4,A,5,D,23      ,2,False,2013,109,2499,4.3,A,2012,123,2387,5.1,A
2849,STATE UNIVERSITY OF NEW YORK COLLEGE AT PLATTSBURGH              ,101 BROAD STREET                                  ,PLATTSBURGH         ,NY,NEW YORK                                                    ,12901,2681,8,1,2014,63,1652,3.8,A,5,D,24      ,2,False,2013,86,1653,5.2,A,2012,96,1694,5.6,A
2851,SUNY COLLEGE OF ENVIRONMENT SCIENCE & FORESTRY                   ,1 FORESTRY DRIVE                                  ,SYRACUSE            ,NY,NEW YORK                                                    ,13210,2778,8,1,2014,10,497,2,A,5,D,25      ,2,False,2013,12,485,2.4,A,2012,10,464,2.1,A
2853,SUNY MARITIME COLLEGE                                            ,6 PENNYFIELD AVENUE                               ,BRONX               ,NY,NEW YORK                                                    ,10465,4198,8,1,2014,13,347,3.7,A,5,D,07      ,2,False,2013,23,384,5.9,A,2012,19,369,5.1,A
2866,FASHION INSTITUTE OF TECHNOLOGY                                  ,7TH AVENUE AT 27TH STREET                         ,NEW YORK            ,NY,NEW YORK                                                    ,10001,5992,8,1,2014,57,1523,3.7,A,5,D,08      ,2,False,2013,68,1543,4.4,A,2012,89,1584,5.6,A
2882,SYRACUSE UNIVERSITY                                              ,"CROUSE HINDS HALL, SUITE 600                      ",SYRACUSE            ,NY,NEW YORK                                                    ,13244,2130,8,2,2014,111,3819,2.9,P,5,D,25      ,2,False,2013,113,3703,3,P,2012,127,3745,3.3,P
2885,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES                   ,106 NEW SCOTLAND AVENUE                           ,ALBANY              ,NY,NEW YORK                                                    ,12208,3492,8,2,2014,3,390,0.7,P,5,D,21      ,2,False,2013,6,327,1.8,P,2012,2,318,0.6,P
2886,ALBANY LAW SCHOOL OF UNION UNIVERSITY                            ,80 NEW SCOTLAND AVENUE                            ,ALBANY              ,NY,NEW YORK                                                    ,12208,3494,8,2,2014,2,223,0.8,A,5,D,21      ,2,False,2013,4,242,1.6,A,2012,5,255,1.9,A
2887,ALBANY MEDICAL COLLEGE                                           ,47 NEW SCOTLAND AVENUE                            ,ALBANY              ,NY,NEW YORK                                                    ,12208,3479,8,2,2014,3,198,1.5,P,5,D,21      ,2,False,2013,0,191,0,P,2012,1,197,0.5,P
2889,UNION COLLEGE                                                    ,807 UNION STREET                                  ,SCHENECTADY         ,NY,NEW YORK                                                    ,12308,2311,6,2,2014,8,347,2.3,P,5,D,21      ,2,False,2013,3,337,0.8,P,2012,3,362,0.8,P
2892,UNITED STATES MERCHANT MARINE ACADEMY                            ,300 STEAMBOAT ROAD                                ,KINGS POINT         ,NY,NEW YORK                                                    ,11024,1699,6,1,2014,0,49,0,A,5,D,05      ,2,False,2013,1,64,1.5,A,2012,2,68,2.9,A
2894,UNIVERSITY OF ROCHESTER                                          ,240 WALLIS HALL                                   ,ROCHESTER           ,NY,NEW YORK                                                    ,14627,9000,8,2,2014,27,1615,1.6,P,5,D,28      ,2,False,2013,21,1710,1.2,P,2012,34,1625,2,P
2895,VASSAR COLLEGE                                                   ,124 RAYMOND AVENUE                                ,POUGHKEEPSIE        ,NY,NEW YORK                                                    ,12604,0008,8,2,2014,1,299,0.3,A,5,D,19      ,2,False,2013,1,330,0.3,A,2012,1,321,0.3,A
2899,WAGNER COLLEGE                                                   ,ONE CAMPUS ROAD                                   ,STATEN ISLAND       ,NY,NEW YORK                                                    ,10301,4495,8,2,2014,20,490,4,A,5,D,13      ,2,False,2013,13,471,2.7,A,2012,15,495,3,A
2901,WELLS COLLEGE                                                    ,"ROUTE 90, 170 MAIN STREET                         ",AURORA              ,NY,NEW YORK                                                    ,13026,0500,6,2,2014,6,167,3.5,A,5,D,24      ,2,False,2013,19,196,9.6,A,2012,14,190,7.3,A
2903,YESHIVA UNIVERSITY                                               ,500 WEST 185TH STREET              WILF CAMPUS    ,NEW YORK            ,NY,NEW YORK                                                    ,10033,3201,8,2,2014,23,1089,2.1,P,5,D,15      ,2,False,2013,15,991,1.5,P,2012,19,1080,1.7,P
2906,APPALACHIAN STATE UNIVERSITY                                     ,DOUGHERTY ADMINISTRATION BUILDING                 ,BOONE               ,NC,NORTH CAROLINA                                              ,28608,0001,8,1,2014,158,3249,4.8,A,5,D,05      ,4,False,2013,109,3282,3.3,A,2012,107,3084,3.4,A
2918,DAVIDSON COLLEGE                                                 ,CONCORD AND MAIN STREETS                          ,DAVIDSON            ,NC,NORTH CAROLINA                                              ,28035,0000,6,2,2014,2,179,1.1,A,5,D,12      ,4,False,2013,3,133,2.2,A,2012,2,153,1.3,A
2920,DUKE UNIVERSITY                                                  ,2127 CAMPUS DRIVE                                 ,DURHAM              ,NC,NORTH CAROLINA                                              ,27708,0397,8,2,2014,16,2210,0.7,P,5,D,04      ,4,False,2013,10,2294,0.4,P,2012,14,2240,0.6,P
2927,ELON UNIVERSITY                                                  ,100 CAMPUS DRIVE                   2185 CAMPUS BOX,ELON                ,NC,NORTH CAROLINA                                              ,27244,2010,8,2,2014,16,894,1.7,A,5,D,06      ,4,False,2013,11,878,1.2,A,2012,8,872,0.9,A
2933,HIGH POINT UNIVERSITY                                            ,ONE UNIVERSITY PARKWAY                            ,HIGH POINT          ,NC,NORTH CAROLINA                                              ,27268,2726,8,2,2014,42,848,4.9,A,5,D,12      ,4,False,2013,45,798,5.6,A,2012,43,658,6.5,A
2945,MEREDITH COLLEGE                                                 ,3800 HILLSBOROUGH STREET                          ,RALEIGH             ,NC,NORTH CAROLINA                                              ,27607,5298,8,2,2014,19,581,3.2,A,5,D,13      ,4,False,2013,24,505,4.7,A,2012,22,626,3.5,A
2972,NORTH CAROLINA STATE UNIVERSITY                                  ,20 WATAUGA CLUB DRIVE              CAMPUS BOX 7001,RALEIGH             ,NC,NORTH CAROLINA                                              ,27695,7001,8,1,2014,163,4953,3.2,A,5,D,04      ,4,False,2013,142,5093,2.7,A,2012,166,4762,3.4,A
2974,UNIVERSITY OF NORTH CAROLINA - CHAPEL HILL                       ,102 SOUTH BUILDING                                ,CHAPEL HILL         ,NC,NORTH CAROLINA                                              ,27599,9100,8,1,2014,75,4132,1.8,P,5,D,04      ,4,False,2013,58,3863,1.5,P,2012,67,4054,1.6,P
2978,WAKE FOREST UNIVERSITY                                           ,1834 WAKE FOREST ROAD                             ,WINSTON-SALEM       ,NC,NORTH CAROLINA                                              ,27109,7246,8,2,2014,20,1209,1.6,P,5,D,12      ,4,False,2013,14,1130,1.2,P,2012,14,1155,1.2,P
2984,UNIVERSITY OF NORTH CAROLINA AT WILMINGTON (THE)                 ,601 SOUTH COLLEGE ROAD                            ,WILMINGTON          ,NC,NORTH CAROLINA                                              ,28403,3297,8,1,2014,140,2901,4.8,A,5,D,07      ,4,False,2013,102,2712,3.7,A,2012,118,2637,4.4,A
2985,WINGATE UNIVERSITY                                               ,315 EAST WILSON STREET                            ,WINGATE             ,NC,NORTH CAROLINA                                              ,28174,0159,8,2,2014,25,573,4.3,A,5,D,08      ,4,False,2013,28,592,4.7,A,2012,19,547,3.4,A
2992,UNIVERSITY OF MARY                                               ,7500 UNIVERSITY DRIVE                             ,BISMARCK            ,ND,NORTH DAKOTA                                                ,58504,9652,8,2,2014,42,1003,4.1,A,5,D,AL      ,8,False,2013,44,1037,4.2,A,2012,61,1153,5.2,A
2997,NORTH DAKOTA STATE UNIVERSITY - FARGO                            ,1301 12TH AVENUE NORTH                            ,FARGO               ,ND,NORTH DAKOTA                                                ,58102,0000,8,1,2014,111,3352,3.3,P,5,D,AL      ,8,False,2013,104,3227,3.2,P,2012,121,3256,3.7,P
3005,UNIVERSITY OF NORTH DAKOTA                                       ,264 CENTENNIAL DRIVE               STOP 8193      ,GRAND FORKS         ,ND,NORTH DAKOTA                                                ,58202,8193,8,1,2014,120,3307,3.6,A,5,D,AL      ,8,False,2013,143,3308,4.3,A,2012,115,3196,3.5,A
3012,ASHLAND UNIVERSITY                                               ,401 COLLEGE AVENUE                                ,ASHLAND             ,OH,OHIO                                                        ,44805,3799,8,2,2014,72,1636,4.4,P,5,D,16      ,5,False,2013,67,1682,3.9,P,2012,69,1990,3.4,P
3023,CAPITAL UNIVERSITY                                               ,1 COLLEGE AND MAIN                                ,COLUMBUS            ,OH,OHIO                                                        ,43209,2394,8,2,2014,54,1151,4.6,A,5,D,12      ,5,False,2013,54,1154,4.6,A,2012,55,1175,4.6,A
3024,CASE WESTERN RESERVE UNIVERSITY                                  ,10900 EUCLID AVENUE                               ,CLEVELAND           ,OH,OHIO                                                        ,44106,7049,8,2,2014,28,1742,1.6,P,5,D,11      ,5,False,2013,20,1734,1.1,P,2012,22,1768,1.2,P
3025,CEDARVILLE UNIVERSITY                                            ,251 NORTH MAIN STREET                             ,CEDARVILLE          ,OH,OHIO                                                        ,45314,8564,8,2,2014,7,633,1.1,A,5,D,07      ,5,False,2013,12,600,2,A,2012,14,689,2,A
3031,CLEVELAND INSTITUTE OF MUSIC (THE)                               ,11021 EAST BOULEVARD                              ,CLEVELAND           ,OH,OHIO                                                        ,44106,1776,8,2,2014,3,90,3.3,A,5,D,11      ,5,False,2013,1,110,0.9,A,2012,3,109,2.7,A
3036,FRANCISCAN UNIVERSITY OF STEUBENVILLE                            ,1235 UNIVERSITY BOULEVARD                         ,STEUBENVILLE        ,OH,OHIO                                                        ,43952,1763,8,2,2014,21,694,3,A,5,D,06      ,5,False,2013,20,720,2.7,A,2012,19,709,2.6,A
3037,COLLEGE OF WOOSTER (THE)                                         ,1189 BEALL AVENUE                                 ,WOOSTER             ,OH,OHIO                                                        ,44691,2363,6,2,2014,6,332,1.8,A,5,D,16      ,5,False,2013,4,344,1.1,A,2012,9,350,2.5,A
3042,DENISON UNIVERSITY                                               ,100 WEST LOOP                                     ,GRANVILLE           ,OH,OHIO                                                        ,43023,1329,6,2,2014,7,368,1.9,A,5,D,12      ,5,False,2013,4,303,1.3,A,2012,4,298,1.3,A
3044,TRINITY LUTHERAN SEMINARY                                        ,2199 EAST MAIN STREET                             ,COLUMBUS            ,OH,OHIO                                                        ,43209,2234,8,2,2014,3,78,3.8,B,5,D,12      ,5,True,2013,2,30,6.6,A,2012,2,82,2.4,B
3045,UNIVERSITY OF FINDLAY (THE)                                      ,1000 NORTH MAIN STREET                            ,FINDLAY             ,OH,OHIO                                                        ,45840,3695,8,2,2014,36,985,3.6,P,5,D,04      ,5,False,2013,33,951,3.4,P,2012,26,1007,2.5,P
3050,JOHN CARROLL UNIVERSITY                                          ,1 JOHN CARROLL BLVD                               ,UNIVERSITY HEIGHTS  ,OH,OHIO                                                        ,44118,4581,8,2,2014,23,834,2.7,A,5,D,11      ,5,False,2013,26,956,2.7,A,2012,41,966,4.2,A
3065,KENYON COLLEGE                                                   ,KENYON COLLEGE                                    ,GAMBIER             ,OH,OHIO                                                        ,43022,9623,6,2,2014,4,197,2,A,5,D,18      ,5,False,2013,3,195,1.5,A,2012,2,202,0.9,A
3075,METHODIST THEOLOGICAL SCHOOL IN OHIO                             ,3081 COLUMBUS PIKE                                ,DELAWARE            ,OH,OHIO                                                        ,43015,3211,8,2,2014,0,46,0,A,5,D,12      ,5,False,2013,1,55,1.8,A,2012,6,63,9.5,A
3086,OBERLIN COLLEGE                                                  ,70 NORTH PROFESSOR STREET                         ,OBERLIN             ,OH,OHIO                                                        ,44074,1090,8,2,2014,14,457,3,A,5,D,09      ,5,False,2013,6,441,1.3,A,2012,10,449,2.2,A
3089,OHIO NORTHERN UNIVERSITY                                         ,525 SOUTH MAIN STREET                             ,ADA                 ,OH,OHIO                                                        ,45810,1555,8,2,2014,18,771,2.3,P,5,D,04      ,5,False,2013,16,821,1.9,P,2012,23,891,2.5,P
3090,OHIO STATE UNIVERSITY (THE)                                      ,205 BRICKER HALL                   190 NORTH OVAL ,COLUMBUS            ,OH,OHIO                                                        ,43210,1358,8,1,2014,594,12058,4.9,P,5,D,15      ,5,False,2013,621,12416,5,P,2012,660,12757,5.1,P
3109,OHIO WESLEYAN UNIVERSITY                                         ,61 SOUTH SANDUSKY STREET                          ,DELAWARE            ,OH,OHIO                                                        ,43015,2398,6,2,2014,11,407,2.7,A,5,D,12      ,5,False,2013,19,373,5,A,2012,18,400,4.5,A
3110,OTTERBEIN UNIVERSITY                                             ,1 SOUTH GROVE STREET                              ,WESTERVILLE         ,OH,OHIO                                                        ,43081,2006,8,2,2014,40,820,4.8,A,5,D,12      ,5,False,2013,44,804,5.4,A,2012,36,812,4.4,A
