OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
21891,CEM COLLEGE                                                      ,"1206  AND 1207 13TH STREET,        EXTENSION SAN A",SAN JUAN            ,PR,PUERTO RICO                                                 ,00926,1931,6,3,2014,1,62,1.6,A,5,D,AL      ,2,False,2013,0,170,0,A,2012,4,108,3.7,A
21989,MICHIGAN SCHOOL OF PROFESSIONAL PSYCHOLOGY                       ,26811 ORCHARD LAKE ROAD                           ,FARMINGTON HILLS    ,MI,MICHIGAN                                                    ,48334,4512,8,2,2014,2,51,3.9,A,5,D,09      ,5,False,2013,0,60,0,A,2012,2,37,5.4,A
22060,HUNTER BUSINESS SCHOOL                                           ,3601 HEMPSTEAD TURNPIKE                           ,LEVITTOWN           ,NY,NEW YORK                                                    ,11756,1331,3,3,2014,10,371,2.6,A,5,D,03      ,2,False,2013,33,462,7.1,A,2012,22,419,5.2,A
22063,BEAUTY INSTITUTE (THE)                                           ,344 STROUD MALL ROAD               SUITE 308      ,STROUDSBURG         ,PA,PENNSYLVANIA                                                ,18360,1720,3,3,2014,1,56,1.7,A,5,D,11      ,3,False,2013,10,61,16.3,A,2012,1,51,1.9,A
22095,UNIVERSITEIT UTRECHT                                             ,STUDENTENSERVICE                   HEIDELBERGLAAN ,UTRECHT             ,FC,THE NETHERLANDS     ,3584 ,CS  ,8,5,2014,3,66,4.5,B,5,D,,11,True,2013,1,62,1.6,B,2012,0,31,0,A
22100,UNIVERSITY OF LONDON - LONDON SCHOOL OF HYGIENE & TROPICAL MEDICI,KEPPEL STREET                                     ,LONDON              ,FC,ENGLAND             ,WC1E ,7HT ,8,5,2014,0,33,0,A,5,D,,11,False,2013,0,30,0,A,2012,0,32,0,A
22127,LANCASTER SCHOOL OF COSMETOLOGY & THERAPEUTIC BODYWORK           ,50 RANCK AVENUE                                   ,LANCASTER           ,PA,PENNSYLVANIA                                                ,17602,3222,3,3,2014,6,143,4.1,A,5,D,16      ,3,False,2013,13,151,8.6,A,2012,8,146,5.4,A
22141,RESURRECTION UNIVERSITY                                          ,1431 NORTH CLAREMONT AVENUE                       ,CHICAGO             ,IL,ILLINOIS                                                    ,60622,1711,8,2,2014,3,192,1.5,A,5,D,07      ,5,False,2013,2,151,1.3,A,2012,1,95,1,A
22204,CATHERINE HINDS INSTITUTE OF ESTHETICS                           ,300 WILDWOOD AVENUE                               ,WOBURN              ,MA,MASSACHUSETTS                                               ,01801,6815,3,3,2014,1,135,0.7,A,5,D,07      ,1,False,2013,2,123,1.6,A,2012,2,120,1.6,A
22220,AMERICAN FILM INSTITUTE CONSERVATORY                             ,2021 NORTH WESTERN AVENUE                         ,LOS ANGELES         ,CA,CALIFORNIA                                                  ,90027,1625,8,2,2014,3,74,4,A,5,D,33      ,9,False,2013,2,79,2.5,A,2012,3,81,3.7,A
22233,NORTHEAST CATHOLIC COLLEGE                                       ,511 KEARSARGE MOUNTAIN ROAD                       ,WARNER              ,NH,NEW HAMPSHIRE                                               ,03278,4012,6,2,2014,2,51,3.9,B,5,D,"01,02   ",1,True,2013,2,50,4,B,2012,2,25,8,B
22285,LIFE CHIROPRACTIC COLLEGE WEST                                   ,25001 INDUSTRIAL BOULEVARD                        ,HAYWARD             ,CA,CALIFORNIA                                                  ,94545,2800,7,2,2014,3,101,2.9,A,5,D,13      ,9,False,2013,3,74,4,A,2012,2,123,1.6,A
22291,UNIVERSITY OF LEICESTER                                          ,UNIVERSITY ROAD                                   ,LEICESTER           ,FC,ENGLAND             ,LE1 7,RH  ,8,5,2014,3,63,4.7,B,5,D,,11,True,2013,4,52,7.6,B,2012,3,43,6.9,B
